102, 416622, 2836.834062448716 , -6.2252632609822e-05 , 0.00175962981271537 , 0.0320099233260592, 7.68320523785569e-08, 416622, 2836.834062448716 , -6.2252632609822e-05 , 0.00175962981271537 , 0.0320099233260592, 7.68320523785569e-08, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0
103, 843616, 2837.709560751198 , 2.37679543695316e-05 , -0.00145094122319963 , 0.022837902476952, 2.70714430225979e-08, 843616, 2837.709560751198 , 2.37679543695316e-05 , -0.00145094122319963 , 0.022837902476952, 2.70714430225979e-08, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0
104, 1715262, 2837.894241639695 , -1.83020884847344e-05 , 0.00188309599414939 , 0.0294335250211153, 1.71597837654628e-08, 1715262, 2837.894241639695 , -1.83020884847344e-05 , 0.00188309599414939 , 0.0294335250211153, 1.71597837654628e-08, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0
105, 593104, 2842.648153239477 , 0.000235825015592119 , -0.0108835497444446 , -0.0592784570800578, -9.99461428013597e-08, 593104, 2842.648153239477 , 0.000235825015592119 , -0.0108835497444446 , -0.0592784570800578, -9.99461428013597e-08, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0
106, 5097265, 2837.432248211665 , -1.55540421678156e-06 , 0.000789898847058828 , -0.0728679610081743, -1.42955018050218e-08, 5097265, 2837.432248211665 , -1.55540421678156e-06 , 0.000789898847058828 , -0.0728679610081743, -1.42955018050218e-08, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0
107, 1842943, 2844.521728998016 , -8.24826658150894e-07 , 3.40227270425475e-05 , 0.0233343269047182, 1.26614479692092e-08, 1842943, 2844.521728998016 , -8.24826658150894e-07 , 3.40227270425475e-05 , 0.0233343269047182, 1.26614479692092e-08, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0
108, 524826, 2846.327688737739 , 1.86110678199606e-05 , -0.000919054703766781 , 0.00801597805396342, 1.52735917312851e-08, 524826, 2846.327688737739 , 1.86110678199606e-05 , -0.000919054703766781 , 0.00801597805396342, 1.52735917312851e-08, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0
109, 1494413, 2846.240826203947 , -9.20061563225271e-07 , 9.56016916831355e-05 , -0.00130286178501225, -8.7182176882311e-10, 1494413, 2846.240826203947 , -9.20061563225271e-07 , 9.56016916831355e-05 , -0.00130286178501225, -8.7182176882311e-10, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0
110, 1623463, 2846.290345396786 , 9.36349927090256e-07 , -0.000117811450452651 , -0.00269514842733278, -1.66012309940712e-09, 1623463, 2846.290345396786 , 9.36349927090256e-07 , -0.000117811450452651 , -0.00269514842733278, -1.66012309940712e-09, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0
111, 679645, 2845.79200070092 , 1.05920924266722e-05 , -0.000278195707755739 , -0.0030212915867067, -4.44539662133422e-09, 679645, 2845.79200070092 , 1.05920924266722e-05 , -0.000278195707755739 , -0.0030212915867067, -4.44539662133422e-09, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0
112, 9003465, 2845.79200070092 , 1.25665098119576e-07 , -2.32647457748774e-05 , 0.0156475861081029, 1.73795156732467e-09, 9003465, 2845.79200070092 , 1.25665098119576e-07 , -2.32647457748774e-05 , 0.0156475861081029, 1.73795156732467e-09, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0
113, 4260500, 2860.105691444776 , -1.54808389634313e-06 , 0.000528816409501737 , 0.0732311031397106, 1.71883823822816e-08, 4260500, 2860.105691444776 , -1.54808389634313e-06 , 0.000528816409501737 , 0.0732311031397106, 1.71883823822816e-08, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0
114, 1119979, 2885.031736047269 , 9.93514477350395e-06 , -0.00110277498553873 , 0.0845851243341041, 7.55238485133239e-08, 1119979, 2885.031736047269 , 9.93514477350395e-06 , -0.00110277498553873 , 0.0845851243341041, 7.55238485133239e-08, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0
115, 10639915, 2888.10425254681 , -4.61445677416493e-08 , 2.78621950843507e-05 , 0.0555818515566825, 5.22389996129503e-09, 10639915, 2888.10425254681 , -4.61445677416493e-08 , 2.78621950843507e-05 , 0.0555818515566825, 5.22389996129503e-09, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0
116, 1598191, 2919 , 1.52965077409313e-05 , -0.00138850094526762 , 0.0452580005853365, 2.83182677072618e-08, 1598191, 2919 , 1.52965077409313e-05 , -0.00138850094526762 , 0.0452580005853365, 2.83182677072618e-08, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0
117, 6866808, 2921.708077364623 , -1.59861108440974e-06 , 0.000812571220092706 , 0.122280567941991, 1.78074831773352e-08, 6866808, 2921.708077364623 , -1.59861108440974e-06 , 0.000812571220092706 , 0.122280567941991, 1.78074831773352e-08, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0
118, 9703127, 2995.383897527363 , 3.50678853489969e-07 , -0.000387095884100674 , 0.105602811610841, 1.08833793076027e-08, 9703127, 2995.383897527363 , 3.50678853489969e-07 , -0.000387095884100674 , 0.105602811610841, 1.08833793076027e-08, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0
119, 2435634, 2995.383897527363 , 2.66484691298481e-06 , -0.000494584167407488 , -0.0203983782298044, -8.37497679446271e-09, 2435634, 2995.383897527363 , 2.66484691298481e-06 , -0.000494584167407488 , -0.0203983782298044, -8.37497679446271e-09, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0
120, 1310903, 2990.336095412056 , 2.13357401393083e-05 , -0.00111452320361093 , -0.0203983782298044, -1.55605549989621e-08, 1310903, 2990.336095412056 , 2.13357401393083e-05 , -0.00111452320361093 , -0.0203983782298044, -1.55605549989621e-08, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0
121, 3400736, 2990.336095412056 , -7.70758344186073e-06 , 0.00199731712170289 , 0.115017335120206, 3.38213066583841e-08, 3400736, 2990.336095412056 , -7.70758344186073e-06 , 0.00199731712170289 , 0.115017335120206, 3.38213066583841e-08, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0
122, 4047649, 3030.0763667022 , 2.08849100079763e-06 , -0.000988803301543827 , 0.115017335120206, 2.84158372230908e-08, 4047649, 3030.0763667022 , 2.08849100079763e-06 , -0.000988803301543827 , 0.115017335120206, 2.84158372230908e-08, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0
123, 2066310, 3030.0763667022 , 3.3027504931651e-06 , -0.000601198839964643 , -0.0267159323920518, -1.2929295406813e-08, 2066310, 3030.0763667022 , 3.3027504931651e-06 , -0.000601198839964643 , -0.0267159323920518, -1.2929295406813e-08, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0
124, 2543701, 3024.467687614939 , 1.99073911710962e-06 , -0.000182369697004262 , -0.0437566047351169, -1.72019450144167e-08, 2543701, 3024.467687614939 , 1.99073911710962e-06 , -0.000182369697004262 , -0.0437566047351169, -1.72019450144167e-08, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0
125, 4869281, 3020.063686819457 , -1.13961245348296e-06 , 0.000455392208903543 , 0.00883503814628792, 1.81444409272907e-09, 4869281, 3020.063686819457 , -1.13961245348296e-06 , 0.000455392208903543 , 0.00883503814628792, 1.81444409272907e-09, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0
126, 9510189, 3032.864918988268 , 5.71587516442304e-07 , -0.00033164450117517 , 0.0249383639048642, 2.6222784746827e-09, 9510189, 3032.864918988268 , 5.71587516442304e-07 , -0.00033164450117517 , 0.0249383639048642, 2.6222784746827e-09, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0
127, 3160172, 3031.959219879133 , -2.13345236394439e-06 , 0.00100650375272678 , 0.10472281446554, 3.31383274282349e-08, 3160172, 3031.959219879133 , -2.13345236394439e-06 , 0.00100650375272678 , 0.10472281446554, 3.31383274282349e-08, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0
128, 2311195, 3065.883965463866 , -1.51534159001241e-05 , 0.00221875450576336 , 0.26293417280335, 1.13765464533866e-07, 2311195, 3065.883965463866 , -1.51534159001241e-05 , 0.00221875450576336 , 0.26293417280335, 1.13765464533866e-07, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0
129, 1899620, 3102.81472944956 , 2.34297688565582e-05 , -0.00389076110784106 , 0.157274011753321, 8.27923541304686e-08, 1899620, 3102.81472944956 , 2.34297688565582e-05 , -0.00389076110784106 , 0.157274011753321, 8.27923541304686e-08, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0
130, 3529186, 3102.81472944956 , -4.95086343360403e-06 , 0.00122736992386473 , 0.0609139376223676, 1.7260053061065e-08, 3529186, 3102.81472944956 , -4.95086343360403e-06 , 0.00122736992386473 , 0.0609139376223676, 1.7260053061065e-08, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0
131, 2629064, 3124.656401049013 , 1.75899500439803e-05 , -0.00308466494254 , 0.0236091416633259, 8.98005589187857e-09, 2629064, 3124.656401049013 , 1.75899500439803e-05 , -0.00308466494254 , 0.0236091416633259, 8.98005589187857e-09, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0
132, 550264, 3114.691785516306 , -0.000523086556859454 , 0.0223327750882263 , 0.140930803408657, 2.5611488923254e-07, 550264, 3114.691785516306 , -0.000523086556859454 , 0.0223327750882263 , 0.140930803408657, 2.5611488923254e-07, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0
133, 3737997, 3124.656401049013 , 4.8386922196398e-06 , -0.00193624114119953 , 0.163272893848896, 4.36792468931613e-08, 3737997, 3124.656401049013 , 4.8386922196398e-06 , -0.00193624114119953 , 0.163272893848896, 4.36792468931613e-08, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0
134, 766760, 3118.973845041565 , 3.45419055982189e-05 , -0.00182612155110102 , -0.0486479155171196, -6.34460789779326e-08, 766760, 3118.973845041565 , 3.45419055982189e-05 , -0.00182612155110102 , -0.0486479155171196, -6.34460789779326e-08, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0
135, 1023380, 3116.34966445363 , 9.53680830550894e-06 , 0.000152146197206809 , -0.0336852099983169, -3.29156422817692e-08, 1023380, 3116.34966445363 , 9.53680830550894e-06 , 0.000152146197206809 , -0.0336852099983169, -3.29156422817692e-08, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0
